figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000BD8PN9;BK;2019-05-15;47.75;1;0;sma;0
BBG000KCZPC3;IRM;2019-05-15;30.25;1;0;sma;0
BBG000BCLBY5;ATRO;2019-05-15;38.21;0;1;sma;0
BBG00R45JYB7;ARNC;2019-05-16;23.76;0;1;sma;0
BBG000BX2YN2;WWW;2019-05-16;27.51;1;0;sma;0
BBG000BSJK37;T;2019-05-16;33.65;0;1;sma;0
BBG000D9DMK0;LH;2019-05-16;166.47;0;1;sma;0
BBG000BF6RQ9;SAVE;2019-05-16;43.57;1;0;sma;0
BBG000BMX289;KO;2019-05-17;52.1;0;1;sma;0
BBG000BBDZG3;AIG;2019-05-17;56.42;0;1;sma;0
BBG000C1S2X2;VRTX;2019-05-17;166.23;1;0;sma;0
BBG000BP52R2;MMM;2019-05-17;176.42;1;0;sma;0
BBG000BJL3N0;FITB;2019-05-17;29.77;0;1;sma;0
BBG000BFGNJ5;ALNY;2019-05-20;75.91;1;0;sma;0
BBG000J1QLT0;STZ;2019-05-21;196.55;0;1;sma;0
BBG004S686N0;BANEP;2019-05-21;1576.0;1;0;sma;0
BBG000BGGTW5;BLKB;2019-05-21;89.9;0;1;sma;0
BBG000BGF8B5;MANT;2019-05-21;68.93;0;1;sma;0
BBG000DWG505;BRK.B;2019-05-21;205.13;1;0;sma;0
BBG000PPFKQ7;BR;2019-05-21;128.19;0;1;sma;0
BBG000BQ2C28;NOC;2019-05-21;345.57;0;1;sma;0
BBG000D9KWL9;MTB;2019-05-21;164.42;1;0;sma;0
BBG008F2T3T2;RUAL;2019-05-21;26.7;1;0;sma;0
BBG000BB72K8;LECO;2019-05-22;82.67;1;0;sma;0
BBG000BW29L1;UNF;2019-05-22;195.0;0;1;sma;0
BBG0078Y1D92;SYNH;2019-05-22;48.89;0;1;sma;0
BBG000BN53G7;LEG;2019-05-22;38.87;1;0;sma;0
BBG000BMWKC5;KMT;2019-05-22;33.9;1;0;sma;0
BBG005D1WCQ1;QIWI;2019-05-23;1592.0;0;1;sma;0
BBG000BJDB15;FCX;2019-05-23;10.3;1;0;sma;0
BBG000BSQLT9;SEIC;2019-05-23;57.67;0;1;sma;0
BBG004S68C39;LSRG;2019-05-24;718.4;0;1;sma;0
BBG000BRD0D8;PNC;2019-05-24;132.96;0;1;sma;0
BBG0078Y1D92;SYNH;2019-05-24;46.64;1;0;sma;0
BBG000BLDV98;HRB;2019-05-24;26.7;0;1;sma;0
BBG000DJN7L9;WSO;2019-05-24;156.63;0;1;sma;0
BBG000C42VX0;MMSI;2019-05-24;40.4;1;0;sma;0
BBG002ZCK2V9;SSTK;2019-05-24;34.89;1;0;sma;0
BBG000BBV4M5;CNTL;2019-05-27;19.4;0;1;sma;0
BBG000BW2QX0;UNM;2019-05-28;28.65;1;0;sma;0
BBG000BHX7N2;EMR;2019-05-28;60.82;1;0;sma;0
BBG000FJ0RK9;LPL;2019-05-28;5.25;1;0;sma;0
BBG0016MQ7C5;TPIC;2019-05-28;25.6;1;0;sma;0
BBG000BKVJK4;HAS;2019-05-28;113.14;0;1;sma;0
BBG000C6GN04;QDEL;2019-05-29;55.29;1;0;sma;0
BBG000BF0K17;CAT;2019-05-29;120.56;1;0;sma;0
BBG000BL8804;HST;2019-05-29;16.64;1;0;sma;0
BBG000L4M7F1;RMD;2019-05-30;131.42;0;1;sma;0
BBG000D5S4M0;PII;2019-05-30;91.55;0;1;sma;0
BBG00CBYY6M1;HGV;2019-05-30;27.21;1;0;sma;0
BBG000BJPDZ1;ISRG;2019-05-30;170.94;1;0;sma;0
BBG000BKFZM4;GLW;2019-05-30;29.1;1;0;sma;0
BBG000DBKR53;SMTC;2019-05-31;46.11;1;0;sma;0
BBG000PKZDX4;KALU;2019-05-31;93.88;1;0;sma;0
BBG017BXPZ85;CR;2019-05-31;74.72;1;0;sma;0
BBG0078W3NQ3;HPE;2019-05-31;13.55;1;0;sma;0
BBG00R2JZG39;OI;2019-06-03;10.7;1;0;sma;0
BBG002YFXL29;UNKL;2019-06-03;2910.0;0;1;sma;0
BBG00475KHX6;TRNFP;2019-06-03;151500.0;1;0;sma;0
BBG000BBXLW4;AN;2019-06-04;48.91;0;1;sma;0
BBG000M44VW8;OC;2019-06-04;54.41;0;1;sma;0
BBG000C2VBB0;PTC;2019-06-04;65.8;1;0;sma;0
BBG000P5LMQ0;SAIA;2019-06-04;78.94;0;1;sma;0
BBG000CMRVH1;ACH;2019-06-05;6.98;1;0;sma;0
BBG000BN84F3;DGX;2019-06-05;99.5;0;1;sma;0
BBG004S684M6;SIBN;2019-06-05;409.9;0;1;sma;0
BBG000LNL298;NUVA;2019-06-06;63.72;0;1;sma;0
BBG000BRRG02;PVH;2019-06-06;69.19;1;0;sma;0
BBG000R0L5J4;TDC;2019-06-06;32.77;1;0;sma;0
BBG000GZQ728;XOM;2019-06-06;67.39;1;0;sma;0
BBG004S68473;IRAO;2019-06-07;4.37;0;1;sma;0
BBG000D8RG11;NRG;2019-06-07;36.0;1;0;sma;0
BBG000BHLYP4;CME;2019-06-07;212.9;0;1;sma;0
BBG009T22D49;SITE;2019-06-10;74.88;0;1;sma;0
BBG000PRJ2Z9;SPR;2019-06-11;73.33;1;0;sma;0
BBG000F7RCJ1;AAP;2019-06-11;138.0;1;0;sma;0
BBG000BBCDZ2;ROK;2019-06-11;150.62;1;0;sma;0
BBG001WWJTK5;PLAY;2019-06-12;40.61;1;0;sma;0
BBG004S641N5;BURL;2019-06-12;172.34;0;1;sma;0
BBG000BSBBP1;ROL;2019-06-12;21.65;1;0;sma;0
BBG000BS0ZF1;RL;2019-06-12;87.7;1;0;sma;0
BBG000FFDM15;USB;2019-06-12;51.86;0;1;sma;0
BBG000C2L2L0;JLL;2019-06-12;137.9;1;0;sma;0
BBG000BCSST7;BA;2019-06-12;340.1;1;0;sma;0
BBG005BLN209;DNOW;2019-06-13;11.92;1;0;sma;0
BBG000BJ8YN7;FAST;2019-06-13;30.73;1;0;sma;0
BBG000BCD3D5;ARW;2019-06-13;68.97;1;0;sma;0
BBG000BBKZD8;ANIK;2019-06-13;56.76;0;1;sma;0
BBG000BD2167;ITRI;2019-06-13;68.5;0;1;sma;0
BBG001BP92V1;PEN;2019-06-13;144.87;0;1;sma;0
BBG000QFH687;TGKA;2019-06-13;0.1;0;1;sma;0
BBG000BX8DC4;FL;2019-06-14;33.91;1;0;sma;0
BBG000BRBX66;PLXS;2019-06-14;55.94;1;0;sma;0
BBG000BC1L02;AOS;2019-06-17;45.2;1;0;sma;0
BBG000QY3XZ2;EXPE;2019-06-17;128.5;0;1;sma;0
BBG000BFC848;KNX;2019-06-18;31.75;1;0;sma;0
BBG000HXJB21;IRBT;2019-06-18;60.78;1;0;sma;0
BBG000KLB4Q1;SWKS;2019-06-18;72.87;1;0;sma;0
BBG000BKQDQ7;ROCK;2019-06-19;40.32;0;1;sma;0
BBG000DYGNW7;MCK;2019-06-19;139.15;0;1;sma;0
BBG000BZX1N5;AIZ;2019-06-19;121.5;0;1;sma;0
BBG000TJ6F42;MRKZ;2019-06-20;0.6;0;1;sma;0
BBG007FL7ZD2;FLOW;2019-06-20;45.28;0;1;sma;0
BBG000C0G1D1;INTC;2019-06-20;46.14;1;0;sma;0
BBG000K3STR7;APTK;2019-06-20;11.65;0;1;sma;0
BBG000BPBVW5;CGNX;2019-06-21;45.8;1;0;sma;0
BBG000CSY9H9;BBBY;2019-06-21;9.67;1;0;sma;0
BBG000QGWY50;BLUE;2019-06-21;103.31;1;0;sma;0
BBG000C5QMB5;KFY;2019-06-21;39.8;1;0;sma;0
BBG000BKL348;GPC;2019-06-21;90.29;1;0;sma;0
BBG000FSMWC3;WSM;2019-06-25;62.71;0;1;sma;0
BBG000C7TF41;HAE;2019-06-25;131.68;0;1;sma;0
BBG000BNBDC2;LLY;2019-06-25;113.96;1;0;sma;0
BBG000J2XL74;PM;2019-06-25;72.66;1;0;sma;0
BBG000BCFNR4;CEA;2019-06-26;25.58;1;0;sma;0
BBG000BH1NH9;DE;2019-06-26;151.72;1;0;sma;0
BBG000BH0FR6;SGEN;2019-06-26;67.79;1;0;sma;0
BBG009LM28K6;NGVT;2019-06-26;74.66;1;0;sma;0
BBG00DYPZ4T0;BHF;2019-06-26;35.7;1;0;sma;0
BBG000BNWG87;MDT;2019-06-27;107.72;0;1;sma;0
BBG0082W8Q12;GCP;2019-06-27;17.6;1;0;sma;0
BBG001KJ2HM9;HII;2019-06-27;214.24;0;1;sma;0
BBG000BPWXK1;NEM;2019-06-28;38.66;0;1;sma;0
BBG009Q036D0;GMS;2019-06-28;26.56;0;1;sma;0
BBG000PVGDH9;TTM;2019-06-28;8.52;1;0;sma;0
BBG000SK7JS5;LNZL;2019-07-01;7430.0;0;1;sma;0
BBG00JRH1P95;WHD;2019-07-01;28.9;1;0;sma;0
BBG000D7RKJ5;EIX;2019-07-01;71.12;0;1;sma;0
BBG000QDVR53;CNK;2019-07-01;36.43;1;0;sma;0
BBG004S68DD6;MSTT;2019-07-02;87.0;1;0;sma;0
BBG0065B7K59;MEDP;2019-07-02;81.11;0;1;sma;0
BBG000BP0KQ8;EA;2019-07-02;98.68;0;1;sma;0
BBG000BJ49H3;BWA;2019-07-03;39.12;1;0;sma;0
BBG000BXQ7R1;ZNH;2019-07-05;32.36;1;0;sma;0
BBG000BXRPH1;PXD;2019-07-08;135.43;1;0;sma;0
BBG001KY4N87;ARMK;2019-07-08;42.69;0;1;sma;0
BBG000BH0FR6;SGEN;2019-07-10;74.71;0;1;sma;0
BBG003H0XV18;YY;2019-07-10;59.19;1;0;sma;0
BBG000PV2M48;HURN;2019-07-10;62.1;0;1;sma;0
BBG000DCGRL8;IPGP;2019-07-11;139.19;1;0;sma;0
BBG000GQSRR5;NKNC;2019-07-11;99.55;0;1;sma;0
BBG000BCMWM1;MTN;2019-07-12;234.22;0;1;sma;0
BBG007N0Z367;AGRO;2019-07-12;675.0;1;0;sma;0
BBG000BM22F5;DORM;2019-07-12;78.18;1;0;sma;0
BBG00KT2SCV8;GSKY;2019-07-12;8.76;1;0;sma;0
BBG007GNPYY7;ALRM;2019-07-15;48.89;1;0;sma;0
BBG004S68758;BANE;2019-07-15;1795.5;1;0;sma;0
BBG000D5S4M0;PII;2019-07-15;87.35;1;0;sma;0
BBG000BCZYD3;BDX;2019-07-17;251.2;0;1;sma;0
BBG000DCNK80;RPM;2019-07-17;68.53;0;1;sma;0
BBG000DV7MX4;ON;2019-07-17;18.8;1;0;sma;0
BBG002YFXL29;UNKL;2019-07-17;3010.0;0;1;sma;0
BBG000BMQPL1;KEY;2019-07-18;17.9;0;1;sma;0
BBG000BK67C7;GD;2019-07-18;186.0;0;1;sma;0
BBG000C6CFJ5;GS;2019-07-18;210.3;0;1;sma;0
BBG000F6ZWH2;DKS;2019-07-18;39.48;0;1;sma;0
BBG000BTGKK9;TREX;2019-07-18;43.55;0;1;sma;0
BBG0014GJCT9;PANW;2019-07-19;208.88;1;0;sma;0
BBG000BLBVN4;BKNG;2019-07-19;1978.45;0;1;sma;0
BBG000BLZRJ2;MS;2019-07-19;42.62;1;0;sma;0
BBG0035M2ZB7;NWS;2019-07-22;14.17;0;1;sma;0
BBG000BFC848;KNX;2019-07-22;35.88;0;1;sma;0
BBG000BWJFZ4;CF;2019-07-22;48.65;0;1;sma;0
BBG000P1K2X6;GTLS;2019-07-22;63.41;1;0;sma;0
BBG000QFPM65;HTHT;2019-07-22;32.7;1;0;sma;0
BBG000BGCQT9;CRS;2019-07-23;51.66;0;1;sma;0
BBG009S3NB30;GOOG;2019-07-23;1219.0;0;1;sma;0
BBG000CTM4J9;CRI;2019-07-23;91.21;1;0;sma;0
BBG000BS1YV5;TTWO;2019-07-23;125.34;0;1;sma;0
BBG000BH1NH9;DE;2019-07-24;165.5;0;1;sma;0
BBG000M65M61;UAL;2019-07-24;89.98;0;1;sma;0
BBG000K4WS65;CVCO;2019-07-24;192.98;0;1;sma;0
BBG000BBL0Y1;ALK;2019-07-24;64.95;0;1;sma;0
BBG000RJWGC4;AMEZ;2019-07-25;4.56;0;1;sma;0
BBG000BJP882;FMC;2019-07-25;83.38;0;1;sma;0
BBG000C1BCK2;NEOG;2019-07-25;33.29;0;1;sma;0
BBG0035LY913;NWSA;2019-07-26;13.69;0;1;sma;0
BBG004S683W7;AFLT;2019-07-26;103.0;0;1;sma;0
BBG000BZJQL8;IART;2019-07-26;59.42;0;1;sma;0
BBG000DM2BF3;SNBR;2019-07-26;40.53;0;1;sma;0
BBG000BJ91B1;SP;2019-07-26;37.5;0;1;sma;0
BBG007HTCQT0;MOMO;2019-07-26;36.36;0;1;sma;0
BBG000BG7L34;RYN;2019-07-29;28.32;1;0;sma;0
BBG000BMH2Q7;JKHY;2019-07-29;144.81;0;1;sma;0
BBG004730JJ5;MOEX;2019-07-29;93.2;0;1;sma;0
BBG004Z2RGW8;ROLO;2019-07-29;2.8;0;1;sma;0
BBG000BKWSR6;HBAN;2019-07-29;13.92;0;1;sma;0
BBG000RJWGC4;AMEZ;2019-07-29;4.6;0;1;sma;0
BBG0078Y1D92;SYNH;2019-07-30;52.65;0;1;sma;0
BBG000BR3KL6;PH;2019-07-30;170.88;0;1;sma;0
BBG000CB8Q50;UHS;2019-07-30;145.7;0;1;sma;0
BBG000NJ96L6;RDY;2019-07-30;37.2;1;0;sma;0
BBG001QD41M9;APTV;2019-07-30;84.0;0;1;sma;0
BBG000C5Z1S3;MU;2019-07-31;48.51;0;1;sma;0
BBG000BMHYD1;JNJ;2019-07-31;131.84;1;0;sma;0
BBG009S39JX6;GOOGL;2019-08-01;1245.94;0;1;sma;0
BBG0073F9RT7;LITE;2019-08-01;51.89;0;1;sma;0
BBG004S681M2;SNGSP;2019-08-01;38.0;1;0;sma;0
BBG001NFKJ68;NEWR;2019-08-01;61.52;1;0;sma;0
BBG00CBYY6M1;HGV;2019-08-01;32.0;0;1;sma;0
BBG000BWNFZ9;WDC;2019-08-02;57.34;0;1;sma;0
BBG000QM0RZ4;PBH;2019-08-02;35.81;0;1;sma;0
BBG000D2ZTS8;HBI;2019-08-02;14.75;1;0;sma;0
BBG000B9ZV28;AMED;2019-08-02;128.34;0;1;sma;0
BBG000BNY197;MEI;2019-08-05;33.15;0;1;sma;0
BBG00HY28P97;GTX;2019-08-05;5.61;1;0;sma;0
BBG000C90DH9;IPG;2019-08-05;20.8;1;0;sma;0
BBG000BX74M4;CNXN;2019-08-05;38.7;0;1;sma;0
BBG000BG1DH3;COHR;2019-08-05;153.23;0;1;sma;0
BBG000NLC9Z6;LSNG;2019-08-05;7.4;0;1;sma;0
BBG001V9NSB4;ENTA;2019-08-06;58.26;1;0;sma;0
BBG000BR2B91;PFE;2019-08-06;36.38;1;0;sma;0
BBG000BNDN65;LOW;2019-08-06;110.67;0;1;sma;0
BBG00286S4N9;PSX;2019-08-06;106.65;0;1;sma;0
BBG007TJF1N7;QRVO;2019-08-06;77.34;0;1;sma;0
BBG004S688G4;AKRN;2019-08-07;4926.0;0;1;sma;0
BBG0047315D0;SNGS;2019-08-08;46.22;0;1;sma;0
BBG000Q1R1Y9;BERY;2019-08-08;38.49;1;0;sma;0
BBG000KLB4Q1;SWKS;2019-08-08;86.5;0;1;sma;0
BBG000BD8ZK0;TSM;2019-08-08;47.13;0;1;sma;0
BBG000BBGQF1;AIR;2019-08-08;43.0;0;1;sma;0
BBG000TY1CD1;BELU;2019-08-08;651.0;0;1;sma;0
BBG001QYNR63;QUOT;2019-08-09;8.17;1;0;sma;0
BBG000BJ5SS8;NEU;2019-08-09;458.16;0;1;sma;0
BBG000LNHHJ9;KMAZ;2019-08-09;57.6;0;1;sma;0
BBG000BB4HM6;RAMP;2019-08-09;38.86;1;0;sma;0
BBG004S681B4;NLMK;2019-08-09;133.22;1;0;sma;0
BBG000HGNYG8;FORR;2019-08-12;35.1;1;0;sma;0
BBG000MXH9C1;RRGB;2019-08-12;31.95;0;1;sma;0
BBG000BJPDZ1;ISRG;2019-08-12;186.86;0;1;sma;0
BBG0016YQTR5;TPH;2019-08-12;16.5;0;1;sma;0
BBG000BT7JW9;SNA;2019-08-12;157.52;1;0;sma;0
BBG000L9CV04;UPS;2019-08-12;117.35;0;1;sma;0
BBG000BX3BL3;WY;2019-08-12;28.28;0;1;sma;0
BBG00KT2SCV8;GSKY;2019-08-13;4.12;1;0;sma;0
BBG000DV7MX4;ON;2019-08-13;19.48;1;0;sma;0
BBG000D2ZTS8;HBI;2019-08-13;15.65;1;0;sma;0
BBG003QBJKN0;ALLK;2019-08-14;73.86;0;1;sma;0
BBG002293PJ4;RH;2019-08-14;184.99;0;1;sma;0
BBG000N2HDY5;ANET;2019-08-14;80.71;1;0;sma;0
BBG000C90DH9;IPG;2019-08-15;21.4;1;0;sma;0
BBG006MDLY05;GDDY;2019-08-15;63.18;1;0;sma;0
BBG000RJ2J04;SSNC;2019-08-15;48.63;1;0;sma;0
BBG000BRNLL2;ALGN;2019-08-15;217.5;1;0;sma;0
BBG000C7P5M7;MRKY;2019-08-15;0.5;1;0;sma;0
BBG000BY2Y78;IVZ;2019-08-15;17.28;1;0;sma;0
BBG00BLVZ228;FTV;2019-08-16;69.42;1;0;sma;0
BBG000CVWGS6;ATVI;2019-08-16;53.43;0;1;sma;0
BBG000CQV2N4;ICUI;2019-08-16;158.9;1;0;sma;0
BBG000MQ1SN9;DVA;2019-08-16;58.5;0;1;sma;0
BBG000L5CJF3;XPO;2019-08-16;81.37;0;1;sma;0
BBG000BB5792;RCL;2019-08-19;111.37;1;0;sma;0
BBG000BBJQV0;NVDA;2019-08-19;43.5;0;1;sma;0
BBG000J6XT05;EXC;2019-08-19;45.89;1;0;sma;0
BBG000CKGBP2;GILD;2019-08-20;64.51;1;0;sma;0
BBG000C1S2X2;VRTX;2019-08-20;194.2;0;1;sma;0
BBG000BWVCP8;WMB;2019-08-20;22.97;1;0;sma;0
BBG000D9KWL9;MTB;2019-08-20;158.66;1;0;sma;0
BBG004RVFCY3;MGNT;2019-08-20;3294.5;1;0;sma;0
BBG000BKTXF2;BECN;2019-08-22;31.2;1;0;sma;0
BBG000BMKDM3;K;2019-08-22;63.88;0;1;sma;0
BBG0098VVDT9;OLLI;2019-08-22;64.63;1;0;sma;0
BBG000HCXFS4;JOUT;2019-08-22;59.35;1;0;sma;0
BBG000BRBX66;PLXS;2019-08-22;73.77;0;1;sma;0
BBG00G4Y2DC1;WTTR;2019-08-23;7.6;1;0;sma;0
BBG000BCT197;AMN;2019-08-26;58.69;0;1;sma;0
BBG000BLSL58;IFF;2019-08-26;121.74;1;0;sma;0
BBG004S68696;RASP;2019-08-26;103.2;1;0;sma;0
BBG000BLKK03;HUM;2019-08-26;296.2;0;1;sma;0
BBG000BBS2Y0;AMGN;2019-08-27;214.41;0;1;sma;0
BBG000BD0TF8;BEN;2019-08-27;28.67;1;0;sma;0
BBG002V87SD0;GMED;2019-08-27;52.91;0;1;sma;0
BBG0029SG1C1;KZOSP;2019-08-27;9.77;0;1;sma;0
BBG00HFWVGN0;MFGP;2019-08-27;13.52;1;0;sma;0
BBG000CL9VN6;NFLX;2019-08-27;292.86;1;0;sma;0
BBG000HCJMF9;PRU;2019-08-28;92.5;1;0;sma;0
BBG00LJYS1P8;ELAN;2019-08-29;26.68;1;0;sma;0
BBG000BTNGZ4;OMCL;2019-08-29;74.4;1;0;sma;0
BBG000BFRF55;CLF;2019-08-30;7.36;1;0;sma;0
BBG000BPZVW9;NJR;2019-08-30;41.27;1;0;sma;0
BBG000FXW512;PKI;2019-08-30;87.11;1;0;sma;0
BBG000PZGB75;SPSC;2019-08-30;53.49;1;0;sma;0
BBG002B298N6;YAKG;2019-08-30;20.0;0;1;sma;0
BBG004S68FR6;MTLRP;2019-09-02;87.7;1;0;sma;0
BBG000BCLBY5;ATRO;2019-09-03;31.7;1;0;sma;0
BBG000DSMS70;ILMN;2019-09-03;293.39;1;0;sma;0
BBG000JWD753;LVS;2019-09-03;57.31;1;0;sma;0
BBG001B17MV2;W;2019-09-03;84.0;1;0;sma;0
BBG000BJ41X2;NSP;2019-09-04;71.43;1;0;sma;0
BBG0046L1KL9;SFIX;2019-09-04;20.9;1;0;sma;0
BBG000N7MXL8;ETSY;2019-09-05;40.8;1;0;sma;0
BBG00475K6C3;CHMF;2019-09-05;875.4;1;0;sma;0
BBG000BMDBZ1;JBHT;2019-09-06;116.52;0;1;sma;0
BBG000KTF667;RSTIP;2019-09-06;1.46;1;0;sma;0
BBG000BB72K8;LECO;2019-09-09;90.92;0;1;sma;0
BBG000DQN9R3;MIDD;2019-09-09;118.24;1;0;sma;0
BBG000BJ5HK0;AYI;2019-09-09;126.83;1;0;sma;0
BBG000BH6360;DLX;2019-09-09;51.12;0;1;sma;0
BBG001RWPDW6;RARE;2019-09-09;36.78;1;0;sma;0
BBG000LD9JQ8;WYNN;2019-09-10;117.7;1;0;sma;0
BBG000BR3KL6;PH;2019-09-11;196.57;0;1;sma;0
BBG000BQ74K1;NTRS;2019-09-11;106.58;0;1;sma;0
BBG000C6GN04;QDEL;2019-09-11;65.3;0;1;sma;0
BBG0018SLC07;SQ;2019-09-12;66.37;1;0;sma;0
BBG000BN56Q9;DSKY;2019-09-12;97.96;0;1;sma;0
BBG000CRN8N8;ASGN;2019-09-12;66.68;0;1;sma;0
BBG000Q3JN03;RF;2019-09-13;16.41;0;1;sma;0
BBG009DTD8H2;UA;2019-09-13;15.43;1;0;sma;0
BBG000BFWF13;PZZA;2019-09-13;60.25;0;1;sma;0
BBG000BT1715;SJM;2019-09-16;104.15;1;0;sma;0
BBG000NLC9Z6;LSNG;2019-09-16;7.18;0;1;sma;0
BBG000G9W6L0;HUBG;2019-09-16;51.6;0;1;sma;0
BBG000BFGNJ5;ALNY;2019-09-17;106.91;0;1;sma;0
BBG00FWQ4VD6;ULTA;2019-09-17;228.86;1;0;sma;0
BBG000BNJHS8;LUV;2019-09-17;57.1;0;1;sma;0
BBG000BXM6V2;UAA;2019-09-17;17.43;1;0;sma;0
BBG000D5S4M0;PII;2019-09-18;99.92;0;1;sma;0
BBG000HS77T5;VZ;2019-09-18;59.38;0;1;sma;0
BBG000BMQCP6;KEX;2019-09-18;85.26;0;1;sma;0
BBG000BHP8J4;MLCO;2019-09-19;21.65;1;0;sma;0
BBG000BS9HN3;ROG;2019-09-19;130.97;1;0;sma;0
BBG000BGRY34;CVS;2019-09-19;71.73;0;1;sma;0
BBG0016T3GQ0;VC;2019-09-19;94.4;0;1;sma;0
BBG000PRQ0V9;VPG;2019-09-19;34.58;1;0;sma;0
BBG000BLF8D2;HRL;2019-09-19;44.28;0;1;sma;0
BBG000LNHHJ9;KMAZ;2019-09-20;56.9;0;1;sma;0
BBG000C3J3C9;CSCO;2019-09-20;45.24;1;0;sma;0
BBG000VC0T95;WDAY;2019-09-24;179.12;1;0;sma;0
BBG000BB5B84;LII;2019-09-24;250.92;1;0;sma;0
BBG000GQJPZ0;MSTR;2019-09-24;151.6;0;1;sma;0
BBG000C22QV7;SEE;2019-09-26;37.33;1;0;sma;0
BBG000BP0KQ8;EA;2019-09-26;101.27;0;1;sma;0
BBG002BCQK67;NSVZ;2019-09-27;232.0;1;0;sma;0
BBG000BJ5HK0;AYI;2019-09-27;129.33;1;0;sma;0
BBG000F6ZWH2;DKS;2019-09-27;45.75;0;1;sma;0
BBG001HRFJG4;ZEN;2019-10-01;76.4;1;0;sma;0
BBG000BQC9V2;NWL;2019-10-02;19.13;0;1;sma;0
BBG000BCWSS3;BC;2019-10-02;59.22;0;1;sma;0
BBG000BKKQ84;COLM;2019-10-03;91.98;1;0;sma;0
BBG000DQLV23;BMY;2019-10-03;62.9;0;1;sma;0
BBG004T7VS53;FOXF;2019-10-04;66.48;1;0;sma;0
BBG000J79P80;SXT;2019-10-04;64.7;1;0;sma;0
BBG000K4ND22;CVX;2019-10-04;116.23;1;0;sma;0
BBG0014XR0N5;CHGG;2019-10-07;37.12;1;0;sma;0
BBG00FZYFVC5;DK;2019-10-07;34.2;1;0;sma;0
BBG000NDYB67;GM;2019-10-07;36.1;1;0;sma;0
BBG003338H34;ZS;2019-10-08;45.98;1;0;sma;0
BBG0016XJ8S0;TAL;2019-10-09;46.0;0;1;sma;0
BBG000BLXZN1;TSCO;2019-10-09;93.72;1;0;sma;0
BBG001MC8YF7;BPMC;2019-10-09;77.8;1;0;sma;0
BBG000BVPV84;AMZN;2019-10-09;1745.72;1;0;sma;0
BBG000BF33K1;CBRL;2019-10-09;153.84;1;0;sma;0
BBG000QCW561;VEON;2019-10-09;2.56;1;0;sma;0
BBG00F9XX7H4;RNFT;2019-10-09;550.4;1;0;sma;0
BBG000RP8V70;CHMK;2019-10-09;2700.0;1;0;sma;0
BBG00H1CY328;PETQ;2019-10-09;25.16;1;0;sma;0
BBG000D9H9F1;MYGN;2019-10-11;26.76;1;0;sma;0
BBG000C3FGH9;GHC;2019-10-11;647.7;1;0;sma;0
BBG0029SFXB3;KZOS;2019-10-11;118.6;0;1;sma;0
BBG000F2XXP2;SBGI;2019-10-11;31.49;1;0;sma;0
BBG000BH1NH9;DE;2019-10-14;172.76;0;1;sma;0
BBG006G2JVL2;BABA;2019-10-14;184.86;0;1;sma;0
BBG000BLW102;IIVI;2019-10-15;33.84;1;0;sma;0
BBG000Q3JN03;RF;2019-10-16;17.17;0;1;sma;0
BBG000FV28W9;LOPE;2019-10-17;97.13;1;0;sma;0
BBG000H3FZM6;SRCL;2019-10-17;64.39;0;1;sma;0
BBG000CL9JV4;SNX;2019-10-18;126.74;0;1;sma;0
BBG000BPBVW5;CGNX;2019-10-21;55.99;0;1;sma;0
BBG000DWG505;BRK.B;2019-10-21;226.45;0;1;sma;0
BBG00BGKYH17;NKHP;2019-10-21;250.0;0;1;sma;0
BBG000BFS7D3;CLX;2019-10-21;152.94;1;0;sma;0
BBG000BKR1D6;GWW;2019-10-22;337.47;0;1;sma;0
BBG000BWQFY7;WFC;2019-10-22;53.92;0;1;sma;0
BBG004731032;LKOH;2019-10-22;6708.5;0;1;sma;0
BBG000BWCKB6;VFC;2019-10-22;99.96;0;1;sma;0
BBG000BQVTF5;PCAR;2019-10-23;78.97;0;1;sma;0
BBG000NL6ZD9;IRGZ;2019-10-23;9.4;1;0;sma;0
BBG000BR37X2;PGR;2019-10-23;72.32;1;0;sma;0
BBG000BBL8V7;PWR;2019-10-24;40.71;0;1;sma;0
BBG000BBTJZ1;ERIE;2019-10-24;166.0;1;0;sma;0
BBG004731354;ROSN;2019-10-24;473.1;0;1;sma;0
BBG000C0G1D1;INTC;2019-10-24;56.8;0;1;sma;0
BBG000G3QLY3;AMP;2019-10-24;166.58;0;1;sma;0
BBG000BBGGQ1;VLO;2019-10-24;93.65;0;1;sma;0
BBG000N7MZ06;HUBS;2019-10-25;162.57;1;0;sma;0
BBG000BQ74K1;NTRS;2019-10-25;107.58;0;1;sma;0
BBG000GW06J7;EBS;2019-10-25;54.0;0;1;sma;0
BBG000C2V3D6;A;2019-10-28;84.57;0;1;sma;0
BBG000BR2040;TNET;2019-10-28;56.47;1;0;sma;0
BBG000CS0D96;CACC;2019-10-28;437.2;1;0;sma;0
BBG000BCTLF6;BAC;2019-10-28;33.53;0;1;sma;0
BBG000BQLM34;THRM;2019-10-28;46.5;0;1;sma;0
BBG000BN53G7;LEG;2019-10-29;50.0;0;1;sma;0
BBG000KTYB56;CENTA;2019-10-29;29.14;0;1;sma;0
BBG000BGPTV6;CMI;2019-10-29;174.13;0;1;sma;0
BBG000BMY992;KR;2019-10-29;28.8;0;1;sma;0
BBG000BRJL00;PPL;2019-10-29;35.42;0;1;sma;0
BBG000B9YJ35;APH;2019-10-29;54.73;0;1;sma;0
